293,129,1
206,297,2
322,293,0
286,249,1
336,149,0
291,165,1
179,237,2
125,197,0
193,221,2
93,285,2
300,225,2
349,225,1
59,317,1
319,313,2
309,149,0
341,121,1
41,257,2
38,269,1
309,313,1
124,253,1
166,197,1
349,225,2
175,205,2
59,197,2
134,257,2
59,257,2
297,177,2
44,185,2
30,177,2
344,265,2
147,265,0
339,145,2
267,213,1
126,312,1
188,257,1
191,309,2
328,157,0
254,165,1
248,269,1
311,20,2
326,249,2
247,237,1
253,181,2
107,281,1
177,209,1
243,277,1
42,193,2
170,297,1
191,310,0
305,313,1
162,305,1
43,213,2
339,161,0
265,281,1
92,281,1
316,241,1
249,209,0
355,229,1
313,237,0
199,313,3
181,273,2
206,289,0
159,213,2
154,273,2
88,321,1
211,245,2
216,285,2
155,289,0
46,325,2
266,213,0
137,281,1
270,197,0
324,233,1
258,281,0
103,189,0
313,209,0
185,217,1
365,237,1
43,221,0
116,225,1
326,117,0
325,121,1
354,305,1
134,245,1
270,277,1
274,273,1
164,249,2
24,190,1
301,77,1
340,309,2
350,205,2
51,325,2
114,305,1
314,313,2
341,330,1
306,41,0
279,261,2
301,41,2
146,205,2
210,273,0
186,221,0
73,297,1
118,225,1
162,277,1
164,201,2
250,181,2
104,281,0
53,241,2
128,277,2
235,273,1
343,265,1
305,149,1
197,261,1
226,221,2
147,241,1
292,233,1
142,233,2
241,161,1
307,29,2
108,285,0
142,308,0
286,245,0
183,273,1
183,241,2
334,189,1
160,166,2
283,245,2
115,181,2
274,281,2
339,269,1
307,77,1
315,49,1
357,293,2
222,197,0
71,249,0
317,217,0
264,213,1
332,253,0
291,289,2
226,173,2
271,185,2
236,169,0
103,225,1
76,209,1
107,277,2
135,289,2
68,309,1
153,309,1
125,257,1
118,213,0
286,229,0
170,261,0
212,209,0
82,201,1
284,233,1
339,141,1
203,297,2
115,229,2
263,201,2
257,293,1
215,257,2
300,121,0
242,269,2
331,111,2
343,305,2
287,233,0
109,320,3
297,169,1
197,165,2
202,193,2
351,225,1
253,153,2
212,221,1
238,293,1
213,229,1
143,297,1
298,305,0
332,249,0
100,209,2
166,233,0
66,293,0
180,189,2
150,307,1
308,141,0
9,325,2
237,233,2
327,241,1
141,301,0
292,189,1
297,113,2
244,157,2
144,307,0
253,205,1
249,317,3
137,305,0
192,313,2
344,213,1
109,221,0
175,205,1
130,309,1
362,241,1
258,313,2
307,69,2
162,253,1
52,257,2
233,197,2
144,297,2
92,241,1
234,177,1
328,289,0
15,169,2
212,221,0
248,265,1
154,253,2
224,193,1
226,313,2
103,193,0
331,197,1
371,238,0
263,169,2
174,273,2
233,289,1
311,197,0
336,229,1
153,201,2
130,193,0
345,193,0
214,261,1
89,301,0
345,109,1
90,205,1
12,317,0
312,209,2
161,249,2
343,265,0
132,249,2
223,265,1
113,309,1
67,265,1
336,301,1
307,197,0
209,273,1
70,181,2
306,201,0
340,321,2
116,273,1
193,305,1
319,241,0
319,109,1
151,229,1
210,189,1
104,321,3
91,249,2
298,293,1
42,313,2
83,229,1
90,209,2
75,158,1
85,237,1
311,25,1
353,229,2
343,289,2
131,229,2
52,325,0
323,317,2
324,161,0
5,325,0
285,121,2
300,145,1
295,273,1
302,277,2
199,289,2
256,209,2
355,321,0
61,261,2
303,277,1
179,273,1
348,117,1
88,249,2
116,169,1
335,121,0
326,257,1
47,269,0
304,313,2
109,233,0
332,281,0
327,285,0
237,237,0
236,305,0
329,112,2
55,221,0
326,201,1
50,281,2
316,85,1
316,66,1
273,241,2
305,281,0
232,297,0
272,161,1
317,319,1
265,241,1
350,229,2
236,153,1
319,257,2
246,309,1
79,293,0
287,257,1
68,253,0
34,185,1
165,225,1
212,157,2
125,213,1
297,69,1
41,313,0
125,201,1
304,277,2
102,305,2
315,229,1
123,289,1
36,241,1
189,245,2
323,197,2
166,257,1
350,321,1
347,141,2
196,305,0
163,217,0
219,209,2
126,301,0
171,225,2
256,229,2
291,305,2
285,269,1
261,273,0
264,273,2
276,153,1
213,177,2
269,225,1
57,277,1
308,85,1
197,293,2
95,261,1
295,157,2
277,193,1
197,205,1
87,273,1
74,249,1
183,241,0
278,313,2
119,237,2
337,181,1
315,193,1
82,297,1
126,197,1
307,97,2
240,149,0
47,325,0
307,129,1
112,318,3
153,297,1
290,289,0
96,257,1
56,326,3
273,317,0
296,129,0
40,321,2
162,229,1
172,225,0
346,333,3
305,57,1
82,289,2
264,221,0
214,277,0
33,181,2
311,17,3
368,241,0
279,269,0
62,269,1
323,321,1
71,241,2
56,277,2
69,177,2
293,305,2
31,313,0
317,157,1
218,229,1
45,197,0
270,141,2
256,305,0
317,129,1
17,177,2
325,225,1
335,181,0
260,213,1
184,189,0
126,265,2
47,317,1
43,241,2
163,201,0
223,309,2
166,205,2
194,257,1
154,301,1
242,289,1
133,225,2
297,313,1
90,321,1
257,205,2
171,245,2
250,309,0
276,301,0
89,253,1
313,309,0
66,257,0
138,281,2
60,221,1
341,229,0
135,265,1
110,285,1
279,185,1
329,141,0
98,185,1
178,273,0
213,277,1
138,205,1
276,317,0
55,325,2
366,197,1
210,213,2
87,321,2
125,261,2
124,257,0
64,265,1
19,329,0
135,253,2
253,197,2
230,277,2
94,321,2
42,177,2
157,309,1
327,141,2
292,301,2
64,305,1
335,157,1
232,233,1
246,193,0
155,273,0
352,197,0
78,241,2
77,169,2
115,189,2
315,97,1
199,293,0
99,281,1
334,261,0
211,309,0
310,261,1
314,293,1
262,245,0
116,265,2
330,181,0
344,293,1
179,146,2
271,189,1
249,213,2
242,185,1
348,201,0
325,281,0
279,277,2
20,317,1
324,161,1
33,309,2
329,305,0
338,305,2
51,281,1
337,141,2
261,161,1
244,249,0
104,309,0
182,289,2
165,217,1
259,293,0
327,161,1
257,289,1
48,209,1
53,277,1
173,301,1
216,269,1
70,285,2
227,313,1
86,261,2
206,261,0
250,181,0
83,205,1
212,281,1
79,317,1
292,193,1
322,121,1
48,229,0
301,201,2
324,181,0
180,305,1
161,309,2
170,213,2
284,133,0
150,241,1
339,181,0
348,129,2
146,277,2
113,297,0
246,301,0
275,309,0
305,273,2
135,253,0
157,225,1
101,301,1
82,265,1
307,313,1
320,153,0
247,153,2
201,253,1
184,233,2
69,261,2
313,141,2
197,233,0
52,205,0
189,289,1
91,289,0
67,297,2
321,169,0
88,241,0
106,269,2
337,113,1
318,277,0
161,221,1
328,213,0
322,125,0
74,301,1
75,305,0
348,201,2
222,233,0
312,57,0
237,201,0
74,201,1
263,318,1
114,261,1
330,273,2
312,69,0
131,217,2
309,21,0
157,245,2
106,193,0
287,237,1
140,273,0
206,269,0
338,185,2
331,229,1
172,154,1
119,253,2
333,185,0
141,233,0
333,181,1
236,237,2
270,205,2
238,157,1
309,317,0
148,225,1
291,137,2
277,193,2
344,253,2
264,237,0
293,193,2
251,149,2
318,105,1
55,209,0
320,297,0
320,225,1
62,161,2
341,253,1
51,241,1
40,325,0
111,289,1
234,165,2
260,217,1
336,249,2
101,241,2
38,213,1
104,213,0
167,281,1
73,229,1
306,109,0
221,169,2
181,201,2
74,265,0
343,145,0
275,205,2
179,213,2
261,261,1
331,297,1
296,161,2
220,126,3
283,173,1
112,281,2
139,229,2
181,229,2
227,126,2
303,41,0
335,301,0
69,293,0
247,301,1
281,209,1
219,221,2
168,305,1
309,17,0
293,269,0
51,297,1
105,225,1
69,233,1
194,257,2
143,301,2
224,265,0
343,229,1
110,201,1
203,257,2
297,153,1
296,73,2
295,233,0
288,213,0
163,281,2
302,137,2
286,173,0
77,169,1
222,310,1
131,229,0
313,117,2
211,249,2
93,229,0
332,297,0
220,281,2
237,257,2
332,110,1
53,225,1
81,289,0
180,249,1
48,217,0
54,285,1
295,153,0
168,253,2
95,301,1
106,289,1
37,225,1
272,281,2
301,153,0
234,225,1
149,277,1
262,241,2
176,277,2
192,297,0
157,273,0
330,213,1
181,193,2
313,189,0
33,177,2
85,173,2
255,229,0
179,289,2
283,98,1
292,217,1
288,253,0
194,213,0
191,225,0
298,309,2
307,21,1
87,301,1
226,153,1
144,253,0
282,309,2
120,221,1
131,241,0
325,273,0
308,277,2
76,265,2
116,249,2
207,281,0
213,193,0
78,177,0
122,265,0
219,289,2
210,313,3
10,161,0
244,281,2
224,281,0
272,217,0
314,225,0
267,293,2
313,26,1
320,297,1
199,309,0
264,205,1
252,289,0
36,233,1
323,265,2
97,229,0
181,305,2
316,289,0
130,205,1
286,141,0
307,101,1
76,201,2
155,217,2
329,313,2
308,45,2
149,245,2
73,213,1
303,145,0
370,237,2
330,229,0
289,217,0
306,21,2
287,169,1
96,245,1
338,261,2
159,293,0
245,197,2
75,173,1
296,221,1
288,241,2
164,269,0
254,237,0
367,237,1
316,237,0
181,209,0
221,233,2
252,165,2
265,153,2
236,301,0
232,149,2
301,145,2
29,198,2
340,121,2
68,201,2
91,197,2
280,245,0
228,126,3
338,313,0
136,265,0
267,173,0
236,285,2
72,233,0
200,261,2
222,217,2
269,169,0
276,305,1
139,225,2
207,213,1
162,309,3
360,302,1
110,261,0
243,281,1
136,305,1
298,41,0
315,121,1
78,325,2
118,229,1
166,273,0
173,217,2
224,233,1
362,221,0
153,311,3
332,201,2
289,221,1
349,282,1
289,273,2
90,213,0
248,261,2
60,277,2
353,285,3
198,185,1
164,241,0
283,221,0
203,193,1
67,289,0
114,313,0
119,257,1
20,321,0
46,165,2
11,161,2
262,269,1
48,237,2
321,201,0
31,185,2
330,293,2
73,326,0
324,113,1
284,318,3
236,309,1
288,173,1
126,233,2
306,318,1
259,301,1
55,173,1
58,245,1
102,221,2
326,241,2
310,165,0
270,229,1
232,225,1
96,309,0
341,170,1
285,241,0
139,308,0
164,297,1
183,301,0
307,201,1
235,118,1
82,309,1
57,325,2
264,209,2
352,205,2
104,209,2
52,297,2
314,49,2
99,265,0
332,261,1
286,197,1
301,205,1
116,297,1
226,277,0
235,313,0
227,313,3
277,277,1
297,41,2
310,109,0
324,181,2
46,265,2
51,241,2
270,281,1
295,289,2
344,301,0
81,173,1
222,237,0
273,265,1
297,245,1
73,237,1
99,201,1
327,313,0
350,209,0
98,257,2
286,253,0
146,213,0
282,201,0
54,161,2
259,213,2
136,311,2
239,281,2
202,217,0
107,233,0
121,249,2
83,313,0
146,297,0
33,329,2
131,245,1
183,253,0
193,293,2
265,253,2
330,273,1
41,173,0
102,237,0
240,197,0
110,177,2
144,305,3
206,269,2
75,253,1
132,189,1
120,217,2
359,201,2
269,318,0
301,189,1
298,233,0
204,253,0
233,249,2
239,145,1
332,245,1
99,233,0
78,285,2
31,293,0
304,61,2
79,285,0
123,225,0
236,241,0
282,257,1
196,305,1
352,309,1
115,193,0
262,293,2
132,189,0
82,225,1
84,253,0
309,157,2
287,121,2
41,269,2
316,301,1
342,113,0
331,161,0
157,241,1
40,201,1
327,205,1
29,309,2
62,225,1
351,317,0
254,277,0
97,197,0
257,318,1
135,233,0
202,253,0
93,301,1
194,314,1
312,237,2
179,209,1
152,217,0
189,305,2
172,209,2
107,301,1
290,317,0
245,277,1
37,233,0
66,177,1
216,245,2
297,61,2
290,285,0
44,225,2
151,312,3
312,113,1
305,65,1
201,305,0
340,213,0
320,317,2
109,273,1
92,225,2
74,225,0
300,181,0
8,321,0
308,289,0
88,317,1
245,217,2
88,277,0
240,173,1
249,225,2
320,245,0
161,225,0
219,277,0
6,321,0
274,209,2
305,217,2
210,201,0
217,289,1
94,185,0
115,221,0
295,293,2
317,92,3
102,273,2
129,273,2
35,317,1
146,221,1
180,205,1
101,322,2
301,318,0
78,289,1
46,265,1
277,189,2
165,301,0
85,225,1
352,213,0
99,269,0
235,213,1
339,273,0
70,233,0
305,157,0
154,301,0
225,233,2
31,173,1
230,293,0
300,245,0
304,213,2
342,182,2
303,318,1
304,201,1
187,293,1
86,205,1
311,257,2
111,233,1
217,269,2
169,241,2
250,297,1
161,285,1
342,197,2
255,237,1
341,253,0
193,269,0
211,225,0
293,225,2
115,213,0
289,117,0
148,170,3
297,49,2
120,269,1
153,213,0
194,301,1
284,193,2
64,209,1
301,85,0
186,138,2
199,189,1
36,161,2
334,125,0
56,241,0
272,305,0
29,210,3
176,301,2
294,76,0
106,297,0
228,257,0
252,221,0
305,185,1
141,265,1
44,317,1
366,237,2
303,57,2
368,201,2
311,169,0
86,225,2
337,161,2
190,281,0
167,281,0
174,269,1
273,269,1
348,197,2
282,133,2
370,229,2
108,309,1
126,257,2
275,181,1
78,205,1
162,197,0
96,289,2
209,165,2
249,301,1
166,205,1
130,253,2
125,221,2
259,281,1
112,217,0
38,249,2
253,297,1
204,213,0
47,277,1
329,309,2
73,321,2
121,253,0
311,318,1
113,165,2
297,6,2
202,261,0
51,197,2
302,149,1
344,285,2
155,277,1
27,309,1
167,285,2
162,265,0
162,257,1
183,209,2
118,229,2
162,308,1
152,311,1
260,241,0
332,313,0
267,237,0
215,229,1
180,253,2
301,181,1
47,229,2
220,310,0
62,181,0
230,233,2
271,305,2
35,209,1
326,225,0
189,217,2
316,76,3
161,281,0
200,269,0
335,293,1
88,201,1
225,297,1
299,61,0
40,269,1
114,289,2
71,245,1
248,305,1
283,237,0
317,318,2
141,293,2
282,253,2
95,201,1
243,293,0
295,313,2
350,329,2
100,221,1
231,205,1
344,237,1
119,193,2
145,241,2
90,273,0
256,265,0
116,277,2
354,245,0
225,229,1
43,161,0
359,316,3
140,213,2
194,249,2
281,197,1
68,293,2
236,245,1
261,169,1
105,281,2
233,213,2
63,193,1
331,133,2
292,149,2
156,306,3
121,309,2
201,310,0
129,281,2
285,173,2
52,317,0
300,237,1
125,233,1
169,201,0
59,217,2
301,77,2
320,309,0
198,237,1
68,237,1
317,105,2
302,113,2
29,321,2
296,261,2
25,305,2
263,257,2
278,102,1
302,93,1
154,307,2
173,289,2
294,141,0
137,301,0
247,201,1
212,309,2
252,313,1
253,261,1
206,310,0
326,245,0
343,269,2
208,205,2
338,241,2
314,161,0
326,229,1
277,309,0
340,102,0
288,129,1
341,233,2
285,177,1
127,257,0
35,173,1
252,245,2
258,285,1
91,229,1
231,293,1
287,261,0
56,285,2
93,273,0
150,269,0
68,309,0
223,301,0
193,213,1
256,277,0
9,169,0
311,145,0
183,310,2
297,285,0
246,145,2
325,185,1
20,173,2
87,213,0
268,189,2
101,269,0
291,273,1
61,189,0
138,201,1
338,325,0
72,217,0
299,85,0
187,269,0
158,308,2
345,229,0
299,141,2
326,249,1
297,229,1
122,305,0
369,197,0
237,249,0
174,310,3
32,297,0
124,305,1
331,185,2
264,265,2
163,197,2
198,265,2
112,305,0
202,261,2
57,289,1
168,257,1
56,205,0
118,289,1
298,133,1
48,237,1
279,197,2
344,246,0
327,197,1
326,149,1
304,101,0
342,237,1
79,173,1
314,41,1
287,297,2
180,293,2
247,301,2
344,305,1
287,221,1
294,181,1
187,297,0
338,253,1
301,21,0
313,157,2
360,305,3
104,241,0
276,161,1
148,277,2
256,153,1
40,325,1
139,209,1
359,314,3
258,257,2
316,289,1
271,169,2
220,193,1
316,93,1
317,177,0
243,313,2
328,161,0
105,213,1
99,253,1
228,249,0
148,193,2
258,209,1
46,221,2
276,285,0
242,249,2
289,245,2
165,257,2
130,177,0
294,309,2
238,245,0
311,185,2
124,289,2
368,229,1
257,273,2
336,117,1
217,193,2
266,241,2
89,221,1
317,125,2
67,161,1
61,245,2
104,301,2
320,153,1
179,281,1
336,313,0
140,307,1
188,217,0
334,221,0
145,213,1
323,313,0
315,161,1
334,229,2
314,121,2
329,153,0
265,193,1
41,225,2
241,209,0
305,297,2
209,265,2
364,233,1
343,269,1
120,221,0
67,281,0
269,237,1
292,201,1
307,13,0
289,305,1
69,273,0
32,193,0
232,229,1
90,313,1
62,313,1
283,189,1
85,249,1
122,197,0
274,293,2
206,241,0
314,273,0
145,197,1
91,305,2
161,285,2
132,289,1
252,177,1
265,193,2
223,169,0
62,321,0
249,293,2
192,277,0
222,313,3
246,233,1
267,253,1
88,205,1
152,309,0
225,297,0
187,301,1
346,233,1
37,241,2
338,309,1
26,305,1
288,197,2
204,237,0
236,205,1
39,321,1
98,253,0
243,193,1
91,229,0
342,309,0
274,269,2
29,329,3
262,233,1
201,233,0
254,197,1
36,253,2
353,112,3
236,189,2
143,170,2
314,285,1
78,321,2
330,253,0
338,209,2
347,197,0
279,285,1
243,217,2
131,301,2
112,301,0
310,197,1
324,165,1
328,165,2
222,277,2
284,149,1
163,285,0
67,217,1
272,285,0
35,293,2
101,253,2
173,237,1
352,229,0
192,165,2
220,205,2
116,317,0
353,225,2
189,197,2
93,209,1
325,301,0
347,217,2
324,309,0
323,177,2
309,69,2
169,197,0
360,233,0
260,169,2
186,273,0
100,301,2
161,213,0
234,313,2
276,133,1
36,161,0
138,261,1
82,169,2
225,309,2
263,273,0
37,285,0
347,146,3
201,249,0
40,193,1
259,245,0
314,129,1
345,309,1
293,313,1
113,229,0
145,305,2
205,237,1
90,265,2
64,281,0
185,257,0
154,237,1
65,229,1
95,285,0
102,321,0
33,197,1
199,293,2
158,285,2
283,241,1
66,297,1
109,265,1
119,261,2
306,257,1
217,293,0
341,185,0
192,205,0
317,157,0
304,289,2
308,37,2
118,205,0
345,241,1
107,245,1
269,293,2
228,201,2
325,133,1
109,245,0
168,225,2
194,305,0
240,253,2
70,289,0
30,181,2
201,201,1
295,317,1
94,189,0
262,317,3
194,281,2
354,325,0
260,161,0
281,165,1
307,133,0
101,261,0
34,181,1
349,282,2
204,217,0
100,185,1
108,261,0
215,213,1
326,261,2
321,241,1
199,189,2
328,217,1
18,321,0
329,111,3
299,285,2
332,249,1
307,205,2
294,241,2
260,114,3
217,177,2
329,277,0
368,229,0
159,241,1
158,197,1
84,297,2
340,293,0
159,257,2
118,245,1
206,241,1
103,285,1
48,233,1
191,245,1
314,317,1
59,305,2
145,233,0
189,213,1
275,261,1
141,297,2
303,13,2
346,276,3
294,74,0
210,257,0
355,287,1
279,225,1
110,249,2
187,310,1
99,309,0
163,193,1
123,225,2
270,245,1
142,261,1
36,225,2
65,158,3
296,193,1
11,165,1
296,185,2
36,237,1
327,217,2
118,241,2
324,289,2
350,242,2
272,273,0
303,169,2
88,324,2
237,273,0
337,105,1
279,277,0
344,121,1
235,157,2
300,213,2
308,185,2
244,197,0
84,241,1
335,225,1
207,161,1
320,217,2
350,213,0
82,297,0
69,225,1
253,241,0
58,289,2
310,133,1
63,157,1
163,237,1
57,245,0
44,229,0
303,157,0
317,317,1
135,305,0
46,309,2
90,281,2
283,205,2
47,273,0
75,269,1
339,209,1
33,329,3
150,297,1
349,133,1
324,113,2
237,313,0
237,197,1
342,145,1
302,285,2
178,285,2
307,101,2
253,149,0
214,241,0
211,269,2
82,261,2
248,277,1
248,285,0
36,325,0
335,313,1
234,314,1
256,197,0
315,57,2
52,225,0
289,185,2
309,13,0
158,297,0
370,201,2
37,285,2
103,293,2
240,221,2
341,172,3
114,217,1
58,181,1
37,313,0
270,133,1
55,321,1
137,293,0
73,169,1
355,241,2
323,129,2
198,285,2
345,252,0
323,153,1
265,221,2
336,165,2
285,293,2
350,333,0
301,69,0
78,325,0
316,281,2
348,129,1
160,306,2
333,149,2
67,161,0
127,189,1
291,217,0
234,197,1
139,293,2
307,241,0
325,117,1
110,241,0
44,233,0
307,33,2
249,225,1
254,205,0
52,217,0
188,217,1
99,237,0
230,261,1
172,201,2
50,325,0
107,162,1
229,225,1
56,281,2
308,233,0
256,213,0
319,113,1
66,205,2
307,205,0
62,241,1
331,297,2
289,141,0
244,273,0
207,277,0
330,309,1
220,177,2
289,273,0
371,233,2
103,281,2
352,129,1
40,277,2
249,293,0
208,217,1
219,201,0
285,165,0
305,145,2
16,177,1
249,277,0
187,205,1
254,169,1
287,293,0
86,285,0
145,229,0
132,293,2
76,309,2
59,205,1
218,309,2
63,325,1
308,109,2
160,273,2
164,289,1
169,249,1
197,197,1
260,305,1
266,217,1
41,245,2
49,265,1
258,177,1
161,185,1
50,249,2
334,253,0
263,277,0
65,193,2
241,217,1
348,281,3
240,197,1
230,217,0
248,229,2
195,305,2
75,169,1
327,257,0
119,217,1
323,137,0
37,257,1
324,213,1
326,293,2
216,297,1
163,297,2
119,269,0
97,249,1
188,305,0
305,117,0
238,293,2
183,237,2
86,249,0
346,129,0
103,269,2
231,221,2
263,153,1
143,289,2
39,193,2
185,201,2
270,161,1
329,173,2
247,305,2
66,269,0
114,241,1
113,213,0
167,217,0
241,225,2
168,311,0
271,277,0
232,161,2
117,293,0
230,237,0
306,289,2
25,189,2
207,309,1
267,157,2
206,273,0
203,281,1
130,309,2
240,269,0
151,269,2
117,301,2
229,173,0
40,269,0
94,245,1
57,281,1
151,197,1
151,297,0
120,197,1
19,169,1
313,49,1
329,233,1
191,281,2
18,154,3
42,181,0
139,273,2
345,277,2
125,229,0
309,45,1
317,249,1
338,169,2
160,265,0
348,333,3
213,229,0
243,265,1
333,273,2
242,213,0
128,285,2
307,53,0
128,297,1
53,327,3
66,257,2
112,305,2
140,281,1
314,157,0
246,237,0
103,261,0
108,285,1
258,301,2
246,225,0
227,157,2
105,273,1
87,229,0
328,201,2
104,277,2
334,189,0
54,237,1
310,149,2
301,29,2
82,289,1
106,281,0
350,129,2
241,193,2
296,69,0
367,205,1
122,181,2
18,177,1
53,189,0
17,329,3
317,205,2
29,277,0
351,242,1
129,305,2
120,281,2
182,225,0
330,309,0
286,273,1
244,145,1
296,281,2
82,253,1
54,249,2
287,213,1
109,209,0
195,313,3
350,284,1
193,285,1
266,169,2
185,273,1
135,310,1
329,261,2
240,169,2
46,221,1
68,205,0
177,185,1
336,317,2
26,185,2
317,129,0
240,189,2
295,241,1
315,185,2
96,285,2
65,249,0
79,229,0
384,217,0
338,249,0
67,326,3
295,213,2
246,281,2
266,257,1
338,317,0
250,229,2
322,237,1
104,197,1
188,177,2
344,261,1
125,241,2
137,269,0
305,13,2
211,205,0
267,297,0
81,229,1
243,261,0
310,93,2
123,269,0
174,189,2
143,285,2
243,277,2
367,221,2
249,317,2
306,253,2
268,301,0
186,237,1
192,217,2
340,225,2
56,189,0
301,293,2
368,217,2
37,221,0
113,229,2
192,193,1
287,317,1
289,217,1
279,193,2
42,305,0
314,105,2
58,273,1
52,221,1
316,101,2
301,53,1
134,241,1
190,221,2
221,126,1
314,29,2
115,273,0
195,209,0
383,218,1
96,273,1
233,245,2
203,130,2
40,173,1
25,297,2
294,201,1
119,301,2
56,325,1
187,305,1
113,213,1
31,305,1
290,241,1
261,173,1
63,209,2
349,301,2
208,249,1
292,313,2
268,281,1
53,229,2
316,201,1
362,201,2
255,265,2
331,133,1
322,141,1
199,257,1
251,297,2
288,305,0
63,261,0
158,221,2
302,225,2
153,249,1
295,317,2
189,205,2
92,213,1
256,301,2
123,281,1
159,289,1
132,193,2
79,313,0
299,117,2
310,97,1
105,221,1
43,261,2
321,318,1
153,209,2
110,197,0
34,237,2
77,289,2
103,181,2
128,201,0
314,113,2
157,201,0
289,301,2
290,301,0
204,309,1
327,185,1
126,217,2
235,173,0
45,281,0
43,201,2
370,201,1
295,141,2
233,221,1
101,277,1
118,209,2
230,253,2
100,217,2
256,289,0
118,285,0
249,189,1
360,197,2
327,189,1
151,289,2
218,205,2
353,285,2
296,26,3
48,165,2
167,253,1
340,289,1
178,301,2
324,301,1
318,161,0
113,201,0
55,209,2
305,57,2
296,25,0
286,129,2
317,269,1
383,221,2
104,233,2
245,177,1
354,192,0
337,317,1
349,105,1
264,269,2
304,319,3
308,185,0
273,285,1
24,321,0
213,257,0
208,189,2
253,213,1
82,217,1
144,221,2
310,157,0
217,277,2
290,237,0
328,111,1
38,281,0
125,305,0
122,273,0
127,209,0
