225,257,0
316,293,0
311,313,2
302,233,0
350,121,2
233,209,0
138,277,1
255,173,1
172,281,1
250,193,1
51,289,1
100,321,0
336,229,2
360,209,2
303,53,0
47,277,2
115,237,2
216,169,1
28,169,2
36,281,0
90,257,2
266,305,1
81,321,0
325,257,2
233,314,3
205,301,0
156,225,2
152,293,2
290,297,1
135,297,2
248,189,2
162,225,0
134,281,1
263,169,2
169,205,1
341,129,2
49,289,1
286,241,1
225,305,1
103,245,2
294,69,2
296,65,2
244,161,2
236,293,2
204,209,0
82,257,0
308,101,2
315,161,0
238,285,2
252,241,2
230,305,0
249,241,2
293,137,1
279,313,1
270,213,2
195,285,2
349,197,1
271,133,2
130,241,2
312,185,1
302,37,0
228,225,1
327,137,2
307,269,2
44,189,2
57,317,1
246,253,2
288,173,2
296,93,2
68,241,1
217,253,2
104,201,1
158,281,2
300,241,1
290,193,1
132,174,0
292,205,2
360,249,3
329,201,0
211,173,1
332,301,1
96,309,1
319,229,1
312,157,0
326,125,2
186,189,2
337,237,0
283,261,0
174,301,0
299,41,2
282,125,1
50,317,0
101,205,1
279,221,2
348,117,1
91,193,1
306,217,2
307,117,1
230,265,0
44,189,0
346,241,1
323,201,1
163,221,2
283,281,2
137,265,2
332,125,2
177,310,3
109,241,2
216,265,2
358,201,0
118,197,2
49,189,1
246,265,0
185,217,0
126,281,2
130,293,0
355,213,2
281,269,1
82,201,2
295,297,0
339,253,1
304,157,1
281,177,2
346,301,1
116,233,0
259,318,0
224,309,1
272,265,2
131,312,0
136,289,2
302,121,0
281,253,1
248,253,1
21,329,0
134,310,2
248,277,2
258,149,1
347,237,1
315,49,0
97,321,3
27,288,2
167,201,1
36,217,2
230,201,0
152,285,1
230,249,0
275,149,0
269,281,1
338,269,0
95,205,2
347,280,2
117,193,1
355,329,2
184,213,1
124,277,0
236,221,0
80,301,2
329,110,0
129,237,2
119,253,1
299,269,2
340,137,0
239,314,2
42,197,2
266,289,1
297,177,0
181,205,2
336,121,1
176,285,1
160,241,0
59,269,2
120,209,0
297,169,0
224,269,1
55,309,2
227,157,2
124,185,2
216,249,0
127,237,2
323,141,0
100,261,1
31,189,0
342,141,1
53,205,0
79,301,0
294,64,1
310,281,1
198,241,1
210,305,1
108,301,0
353,132,2
282,141,1
283,245,0
304,5,1
103,305,1
277,253,0
110,225,0
231,257,1
222,312,1
130,273,1
319,289,1
118,237,1
260,313,1
223,277,2
246,213,2
173,205,0
328,117,1
267,301,1
141,273,1
342,221,2
180,301,0
362,225,2
206,201,1
52,169,0
169,285,1
123,289,1
294,209,2
90,301,2
21,169,2
306,45,0
329,285,2
279,102,2
43,305,0
268,265,1
43,241,1
207,313,2
130,269,0
315,65,1
340,317,1
316,185,2
346,268,0
321,209,1
181,285,2
86,289,1
331,321,2
328,133,2
185,233,1
177,209,0
291,153,1
289,213,2
145,297,1
191,253,2
256,317,2
356,241,1
192,201,0
73,241,0
89,297,2
34,173,1
173,301,1
321,117,1
349,129,0
277,225,2
323,245,2
214,173,2
335,149,0
45,309,0
155,166,3
199,261,1
80,245,1
109,313,0
147,306,2
311,285,2
174,237,1
233,205,1
44,313,2
207,193,2
61,165,1
269,169,1
314,93,0
303,121,1
311,153,2
361,205,0
236,253,1
94,261,1
307,97,0
314,77,2
104,313,0
89,261,1
287,189,0
349,293,1
108,297,2
221,149,2
113,317,3
64,309,2
184,293,0
144,261,2
119,169,1
179,301,1
267,205,2
250,273,0
356,213,1
222,265,0
203,310,2
319,253,2
75,261,0
53,185,1
21,169,1
300,97,1
198,277,2
352,121,0
203,281,1
157,205,2
253,269,0
189,225,2
357,290,2
342,329,2
296,60,1
251,245,2
245,289,0
313,149,2
179,229,0
329,125,0
264,261,2
222,265,1
318,201,2
271,297,2
90,221,2
332,273,1
325,313,2
320,133,1
216,237,2
170,197,1
287,297,1
236,245,2
290,253,0
185,142,1
339,277,2
334,273,2
95,297,1
15,321,2
335,297,2
318,161,0
68,213,0
44,309,2
284,153,2
242,269,0
346,285,0
151,257,2
91,261,0
134,233,2
290,209,2
287,241,0
78,209,1
239,189,2
120,273,2
119,201,2
298,65,1
55,321,2
300,121,2
319,209,0
32,305,2
258,318,2
89,323,3
324,273,1
153,257,0
278,161,1
328,317,0
225,261,0
270,285,0
143,269,2
308,318,1
63,305,1
313,273,0
298,285,2
53,325,2
349,209,1
294,149,0
123,285,1
181,213,1
344,113,1
50,277,2
171,273,1
223,245,1
223,193,2
236,269,2
217,301,1
297,241,0
323,109,1
35,249,0
260,153,1
298,169,2
95,281,0
131,174,2
107,277,2
346,193,0
167,273,2
71,237,1
296,22,3
212,229,1
81,313,0
353,201,0
188,305,1
43,317,2
262,225,0
253,221,1
120,189,2
301,221,1
185,269,0
291,181,2
200,225,0
49,229,2
103,277,1
318,121,2
345,209,2
109,269,0
235,253,0
286,281,1
286,157,1
330,253,1
239,261,0
317,90,3
332,285,2
17,321,2
265,277,2
166,281,0
80,237,1
134,257,1
79,233,1
358,217,2
199,257,2
125,265,0
162,245,1
10,317,1
342,205,1
168,233,2
117,229,1
43,325,2
371,240,3
141,229,2
204,265,2
93,245,2
293,297,1
220,233,1
248,213,1
125,213,1
230,149,2
176,205,2
314,161,2
223,245,2
105,281,1
24,246,2
366,221,2
120,285,0
97,237,1
356,305,0
318,193,1
69,313,1
36,165,2
115,313,0
261,297,1
128,273,2
352,197,1
304,273,1
312,209,0
328,165,0
262,233,0
71,233,0
214,225,1
34,289,2
95,313,0
268,261,0
217,261,0
115,225,0
170,314,3
353,245,1
324,269,0
196,221,0
137,310,1
204,229,0
315,173,2
130,217,2
78,213,2
308,93,1
234,122,1
211,249,0
235,314,1
341,237,0
333,125,0
271,193,2
225,297,0
47,229,2
152,311,0
309,213,2
304,173,2
275,161,1
219,161,0
23,177,2
68,285,0
241,281,2
277,293,2
99,269,0
220,221,1
316,289,0
81,237,2
299,2,3
313,313,0
341,201,2
210,301,0
304,145,2
353,285,1
296,56,0
287,229,1
131,277,0
255,265,2
287,313,2
336,205,0
40,305,0
254,245,2
349,325,0
318,169,0
322,121,1
127,305,0
309,318,2
217,161,2
296,313,2
143,308,2
348,293,0
265,209,0
106,221,1
286,157,0
157,241,1
303,117,2
340,221,0
171,225,1
98,265,0
39,261,2
269,317,2
303,193,2
317,94,0
279,173,2
290,133,2
222,205,0
56,241,2
113,289,1
258,237,1
252,153,2
78,269,0
322,293,2
297,201,1
196,209,0
126,241,2
187,269,0
286,273,2
44,221,2
269,217,0
62,289,0
32,305,1
320,221,2
104,193,1
288,245,0
300,37,0
251,277,1
320,205,2
256,301,0
48,301,0
43,277,1
339,117,1
149,166,1
42,257,0
280,185,2
168,249,2
122,297,1
290,265,2
123,209,0
280,165,2
131,285,0
321,261,1
251,161,2
228,205,0
76,217,2
320,318,3
256,145,2
240,221,2
275,265,0
93,289,2
178,293,2
249,217,1
168,245,2
44,285,1
284,265,1
355,289,1
301,41,1
66,177,1
120,314,1
46,285,1
318,113,1
186,269,1
238,285,0
215,269,0
209,309,2
331,185,0
257,161,2
136,289,0
294,281,1
245,165,1
279,285,2
342,325,2
80,217,2
51,309,1
318,318,0
295,289,2
268,313,2
156,201,2
39,273,2
194,277,2
342,133,1
193,309,1
189,293,0
117,177,1
326,229,0
331,137,1
325,273,2
15,317,0
40,229,0
333,133,1
305,269,0
349,229,1
199,229,0
117,318,1
322,149,0
114,313,1
89,201,2
299,301,2
357,309,0
158,305,2
20,317,1
63,273,0
255,229,1
104,201,2
294,318,1
233,241,1
12,174,1
157,181,0
297,145,1
177,249,2
239,261,2
131,249,0
181,233,1
36,297,0
105,273,2
320,269,1
104,225,2
145,261,1
106,322,1
344,205,0
57,217,0
194,249,1
299,73,2
48,161,1
254,237,1
259,237,0
231,237,2
282,221,2
188,310,1
289,141,2
112,318,1
252,213,2
188,237,1
194,233,1
282,121,1
330,301,1
274,317,1
335,289,0
126,261,0
59,293,1
150,301,2
86,257,1
158,308,3
142,306,3
290,281,0
383,221,1
263,257,0
220,265,0
106,301,1
99,293,0
168,197,2
302,133,1
186,281,2
316,261,0
98,217,2
179,197,2
359,308,2
364,246,1
231,118,2
235,277,2
97,245,0
165,269,2
185,257,0
328,129,2
291,317,1
301,201,0
36,321,0
306,145,1
219,225,1
123,257,1
226,225,1
61,257,1
74,281,2
237,197,1
269,229,0
141,213,1
308,129,1
313,205,1
94,277,0
181,209,0
252,217,0
325,117,0
291,225,2
259,193,2
195,217,1
35,329,2
251,281,0
61,185,1
333,169,0
351,321,1
248,185,2
300,93,0
150,261,0
269,201,2
217,217,2
248,201,2
232,241,0
112,277,2
107,273,1
263,249,1
315,46,0
266,241,1
356,293,2
335,221,0
242,197,2
244,245,2
269,305,0
356,301,0
109,249,2
372,206,2
154,273,0
359,249,2
306,317,0
179,249,1
365,237,2
299,65,0
340,104,0
28,297,0
351,233,2
114,261,0
141,209,0
304,109,0
252,285,1
280,209,1
210,245,0
334,317,1
133,245,2
131,197,1
222,165,1
37,285,1
156,301,1
50,233,0
72,297,0
279,229,0
31,325,0
338,309,1
154,209,1
75,165,2
292,213,1
335,149,2
113,277,0
36,241,2
169,229,0
78,317,0
89,285,2
224,249,0
270,165,2
40,293,0
287,173,1
235,313,0
266,318,0
264,161,2
75,233,2
64,293,1
304,285,0
191,241,1
330,165,2
311,265,0
78,249,2
64,185,0
359,225,1
181,237,1
309,105,1
338,189,2
325,277,2
339,229,2
83,309,0
122,281,0
64,326,3
309,65,1
48,221,2
328,145,2
302,249,1
77,265,0
278,173,1
176,237,1
302,273,2
203,189,1
101,261,0
27,305,2
249,241,1
150,241,2
65,265,0
184,257,2
109,313,2
346,205,2
329,161,0
296,217,1
333,121,1
41,229,2
63,317,0
324,229,1
362,205,1
247,241,0
155,249,1
81,257,1
302,181,0
273,261,1
91,209,0
319,165,2
36,313,1
311,293,1
107,245,2
316,61,2
66,177,0
207,285,0
322,104,2
277,313,1
74,321,0
255,225,1
91,229,1
125,277,1
60,273,0
102,273,0
60,313,2
241,209,1
237,205,2
118,293,2
278,237,0
279,309,0
56,277,1
29,317,2
269,205,1
81,289,1
59,249,2
338,225,0
84,241,2
218,277,2
186,249,2
203,249,2
252,209,1
201,213,0
350,197,2
220,311,1
53,257,1
323,245,0
295,58,1
117,305,0
290,305,2
285,245,2
51,321,0
87,261,1
171,285,0
326,301,0
281,177,0
30,309,1
51,173,1
304,145,0
242,229,1
151,311,3
148,233,1
83,177,2
288,261,1
128,265,1
319,261,0
85,209,1
151,309,3
359,306,0
213,293,2
245,205,2
298,29,0
312,189,1
306,189,1
52,253,1
336,181,2
42,241,2
314,297,2
174,269,0
161,249,2
386,217,0
53,165,1
121,313,0
57,281,2
343,133,0
273,277,2
170,265,0
269,193,2
331,157,1
333,273,0
231,277,2
262,197,1
252,149,0
150,285,1
298,101,1
195,237,2
94,321,2
259,177,1
145,281,0
14,173,1
192,273,0
333,137,1
65,265,1
133,209,0
88,197,1
221,281,1
317,233,1
343,141,0
329,141,0
194,314,2
25,226,2
159,221,1
23,173,1
200,265,1
100,193,2
342,301,2
311,181,1
306,181,0
88,253,2
333,181,0
357,245,2
250,189,1
288,193,0
282,261,1
299,61,2
264,225,1
342,321,0
280,305,1
9,169,1
300,157,2
344,313,1
351,192,1
28,270,3
37,197,1
209,241,0
231,305,1
300,141,0
315,93,2
177,241,2
143,257,0
177,305,2
37,269,0
303,61,0
325,185,0
88,265,2
345,225,1
249,289,2
334,173,1
265,173,2
164,162,1
200,285,2
177,253,2
121,285,2
323,277,1
168,154,3
113,265,1
294,318,0
323,297,0
322,257,1
109,269,2
343,257,1
203,301,1
86,221,0
314,189,2
153,309,1
341,253,0
170,233,1
313,318,2
102,221,1
90,217,1
193,249,2
248,197,1
341,325,0
299,69,1
383,220,0
332,317,2
327,277,0
177,209,2
265,281,0
318,181,2
198,273,1
108,321,0
303,169,2
335,173,2
105,209,2
58,301,1
162,309,1
148,213,2
14,169,1
237,201,2
29,193,0
347,145,1
130,285,1
257,253,1
310,277,1
333,325,2
283,169,1
191,193,0
77,285,0
302,145,2
305,193,2
45,229,2
176,146,3
183,265,2
119,289,0
181,305,0
66,289,2
362,233,2
47,233,0
316,78,2
309,113,1
81,285,2
39,201,2
321,185,0
124,249,1
348,297,0
236,213,1
350,225,1
86,317,2
317,317,1
317,281,2
296,213,2
320,313,0
80,325,3
322,305,1
123,245,2
309,205,0
316,221,0
34,209,0
341,257,0
220,313,0
285,209,1
301,57,2
114,185,1
253,201,2
351,241,2
48,165,2
62,313,0
302,69,0
306,165,0
119,229,1
299,17,2
184,289,1
198,269,0
40,201,1
334,229,2
37,177,1
208,261,0
38,257,1
225,245,0
315,309,0
299,261,1
300,273,2
208,225,2
250,169,1
246,181,1
55,309,1
276,261,0
264,301,2
341,309,1
303,169,1
124,309,2
319,318,2
305,117,2
199,301,2
224,249,1
152,209,2
134,309,0
170,281,1
286,233,1
168,257,1
332,154,1
272,269,0
346,273,0
275,201,0
309,41,1
23,321,1
296,10,2
201,269,1
110,197,2
38,241,2
317,157,0
300,181,0
38,229,2
43,257,1
112,269,1
189,173,1
345,217,2
366,233,0
302,285,0
64,221,0
302,61,2
302,301,2
179,229,2
173,281,2
141,205,2
228,237,0
92,249,1
294,161,0
192,209,2
331,169,1
287,257,2
240,225,0
206,197,0
65,301,1
164,193,0
194,289,2
58,201,0
232,193,0
107,245,0
332,237,2
163,225,1
142,293,1
47,269,2
317,92,1
111,229,2
107,301,2
233,201,0
197,257,1
166,301,0
278,249,1
225,253,1
88,324,0
361,245,0
54,273,1
71,257,1
317,93,3
262,213,1
204,285,1
227,126,2
215,273,1
37,225,0
303,53,2
301,53,1
336,257,2
41,201,0
362,249,1
179,273,2
249,305,0
308,221,1
367,209,0
59,169,2
214,281,0
54,249,0
65,245,0
245,229,1
158,217,0
298,197,1
280,257,1
319,237,0
210,153,1
60,273,2
150,209,1
142,221,2
296,54,3
309,10,1
64,245,2
142,253,1
98,181,0
188,269,1
322,161,0
261,301,1
219,173,2
366,217,0
308,85,2
313,213,1
142,249,2
239,217,0
36,189,2
259,189,2
70,289,1
285,253,2
38,277,0
301,61,1
192,201,2
222,122,1
288,165,2
241,314,2
163,307,3
304,69,1
195,265,1
297,45,2
153,193,2
58,165,2
121,169,2
44,229,0
281,209,0
49,249,2
217,221,2
280,205,0
133,257,0
27,189,1
175,213,0
153,265,0
206,273,2
43,165,2
53,213,2
285,225,0
348,105,2
355,313,2
265,165,1
78,317,2
125,297,0
104,237,0
238,281,1
152,205,2
289,169,1
207,193,0
178,181,1
132,273,1
90,277,0
71,217,0
277,157,1
150,245,2
57,285,2
107,285,0
61,309,0
355,245,0
35,301,0
134,261,1
348,305,0
360,300,3
95,305,1
306,165,1
271,221,2
283,177,0
87,217,1
218,277,1
75,181,1
147,293,0
177,269,0
157,225,0
36,193,1
197,213,1
339,205,1
333,121,0
76,181,0
309,185,2
154,245,1
77,169,1
329,112,3
157,273,1
289,117,0
220,229,1
105,257,1
321,213,2
308,197,1
240,225,1
221,265,2
61,229,2
278,165,2
152,307,3
299,277,1
128,174,1
299,201,2
65,261,1
309,305,0
144,209,1
346,265,3
102,253,1
348,125,0
39,217,1
41,173,0
262,161,1
246,301,1
291,145,1
239,237,0
197,261,1
14,313,1
270,273,0
75,221,2
39,301,2
43,245,1
44,197,0
276,293,0
351,138,2
63,169,0
287,289,0
184,289,2
60,221,1
153,229,2
246,225,2
312,101,1
299,61,0
363,248,3
278,277,0
342,297,2
71,229,1
373,220,3
289,129,2
246,241,1
33,293,2
180,309,2
101,313,1
222,173,0
279,201,2
52,205,1
71,173,1
222,122,2
140,309,1
164,245,0
197,309,0
316,57,2
56,249,0
77,225,1
87,297,1
163,309,0
221,126,3
341,209,1
54,221,2
140,307,0
271,237,1
171,181,1
301,317,0
341,173,3
228,229,0
181,189,1
49,201,1
251,265,0
260,277,2
303,37,1
296,317,2
190,241,0
67,273,1
58,161,0
350,113,0
82,225,1
99,277,0
67,261,2
133,174,1
346,137,1
347,117,2
187,181,1
347,145,2
88,322,2
296,109,1
301,313,1
194,237,0
308,265,2
331,225,0
308,13,2
313,25,0
81,229,2
320,125,0
107,209,2
345,233,1
121,221,2
311,201,2
307,301,0
284,193,0
196,289,2
226,293,0
56,289,2
323,233,0
126,185,2
120,201,1
122,197,1
302,313,2
342,317,1
336,157,2
298,213,0
210,309,0
107,313,0
49,205,0
235,173,1
350,209,0
281,141,0
334,165,1
316,72,0
332,173,0
247,313,2
360,304,3
228,197,2
235,145,2
313,318,0
261,257,0
306,89,0
248,209,0
298,125,2
335,241,2
319,237,1
246,313,0
328,273,0
329,233,1
370,233,1
337,205,1
323,289,1
56,241,1
290,201,1
251,253,1
229,305,1
43,185,1
336,145,1
234,169,1
78,301,1
77,281,2
307,97,2
57,205,2
209,221,1
22,313,0
334,241,1
128,245,0
288,277,2
92,201,2
108,317,2
78,237,1
127,249,2
144,201,1
244,181,0
189,301,2
164,285,1
303,241,2
244,237,0
194,169,0
55,297,1
315,229,2
360,225,2
306,165,2
126,209,0
48,313,0
113,229,2
41,177,2
128,221,0
333,313,2
202,297,1
86,177,2
141,201,0
52,245,1
177,273,0
317,185,0
340,285,1
152,205,0
95,321,0
233,314,2
341,237,1
117,237,2
214,197,0
70,233,2
159,281,1
336,225,0
313,149,1
24,305,0
274,197,1
173,245,0
336,177,1
96,301,1
302,69,1
359,318,1
339,269,2
98,193,0
344,301,0
257,269,1
262,225,2
114,297,2
152,261,1
373,222,0
350,283,1
110,285,0
75,193,2
193,265,1
287,209,1
153,265,1
240,233,1
250,277,0
312,273,1
201,305,1
37,217,1
239,253,0
275,197,0
165,265,2
315,113,2
217,310,1
349,282,3
48,177,0
203,245,2
146,277,1
60,217,1
158,257,1
70,293,1
275,309,2
95,225,2
78,177,1
87,217,2
251,245,1
125,201,2
304,137,1
111,309,1
326,201,2
312,33,0
184,289,0
84,249,2
223,221,1
146,209,2
237,145,2
163,281,2
285,149,2
194,169,2
324,213,2
200,313,3
92,225,0
108,297,0
80,273,2
359,318,2
359,205,1
98,277,2
360,217,1
219,245,1
231,165,2
311,121,0
360,209,1
168,213,1
355,209,2
85,305,2
217,189,2
19,325,1
353,117,0
331,281,1
259,249,1
353,225,1
333,205,0
80,273,1
255,281,0
176,301,0
205,301,1
304,9,1
40,161,2
299,245,2
305,269,2
240,193,0
112,189,2
289,209,1
116,181,2
342,113,0
66,160,1
66,241,0
132,301,2
9,321,1
256,233,2
294,229,1
73,241,1
248,293,2
169,213,2
240,205,0
77,297,2
158,209,1
312,61,1
292,277,0
270,189,2
344,285,2
287,273,0
