304,57,1
247,281,0
83,201,2
194,261,1
41,285,2
212,277,1
157,241,1
160,261,2
247,225,1
35,325,0
111,201,0
98,309,0
313,133,1
161,201,1
199,257,1
352,192,2
338,105,2
224,257,0
312,281,0
42,205,1
238,205,2
173,309,3
308,265,2
116,301,0
320,261,2
316,74,1
122,205,0
192,261,1
154,197,2
328,149,1
266,293,1
288,177,2
51,273,0
57,253,2
183,205,1
98,213,1
287,225,1
233,305,0
211,237,0
221,153,2
105,237,0
266,289,2
150,261,2
346,272,2
327,281,0
354,286,2
344,246,2
173,150,3
339,269,0
75,237,1
62,201,2
346,269,2
264,313,1
270,169,2
193,169,2
148,209,0
229,265,1
33,201,1
83,177,2
299,65,1
361,205,0
139,285,1
205,205,2
84,237,0
51,277,0
340,141,0
272,269,2
165,301,2
359,213,2
315,113,1
211,205,0
291,173,2
297,77,1
336,189,2
233,245,0
332,229,0
60,221,2
270,313,2
115,229,1
194,273,2
239,193,1
239,305,2
350,329,0
248,185,0
97,229,2
282,161,0
138,269,0
224,165,2
341,166,2
181,293,2
152,293,0
315,245,2
155,289,1
95,301,0
98,253,2
307,305,1
330,233,1
266,273,1
208,297,1
188,277,2
355,221,0
337,326,2
217,213,2
107,229,0
26,173,0
354,237,1
341,261,2
345,117,1
150,257,0
81,253,0
265,161,1
65,285,2
63,161,0
266,197,1
105,253,2
284,133,1
266,285,0
272,269,0
269,269,2
226,309,2
86,269,1
44,225,2
90,221,1
54,209,2
224,225,1
294,70,2
238,201,1
236,301,0
48,309,2
79,249,0
116,277,1
93,181,1
314,145,1
38,277,1
281,253,1
156,305,2
236,261,0
264,257,2
75,321,2
307,309,0
150,185,2
263,281,2
95,273,2
163,273,0
344,229,0
101,197,2
193,301,0
297,265,2
170,217,2
73,289,0
155,241,0
197,269,0
129,281,0
192,293,1
314,289,2
281,281,2
344,317,2
127,281,2
163,233,1
43,257,2
314,161,2
172,201,1
124,225,1
287,269,2
311,20,3
352,329,0
217,281,1
263,293,1
301,25,1
328,249,2
211,305,1
215,261,0
299,73,0
214,213,1
304,125,1
298,205,2
302,305,0
183,297,2
280,161,2
246,317,1
146,306,0
295,213,1
287,173,2
58,265,0
110,297,1
60,281,0
188,305,1
232,285,0
158,166,3
258,213,2
21,325,2
143,257,2
261,173,1
360,297,1
324,237,2
93,241,2
12,174,0
300,145,1
342,201,1
248,181,0
162,273,2
127,293,0
192,193,1
317,233,1
284,205,2
245,289,1
118,169,1
340,217,0
109,317,1
270,253,0
277,177,2
201,221,1
89,237,1
56,173,1
237,273,0
199,277,2
129,197,0
303,145,0
347,205,1
165,261,2
77,273,0
249,153,1
94,221,1
111,181,1
298,153,2
100,205,0
39,313,1
196,249,0
345,229,2
154,265,1
89,209,0
250,309,2
313,197,0
15,313,0
306,117,1
348,333,0
181,277,2
304,297,2
247,313,0
162,309,2
75,209,1
159,213,1
301,173,2
315,257,1
299,257,2
311,57,0
302,33,0
131,221,0
105,249,2
240,229,2
25,305,2
330,133,2
252,317,2
27,301,1
267,273,2
161,217,1
210,269,2
298,161,1
101,289,1
290,305,2
158,233,2
222,241,1
104,309,0
203,301,1
129,273,1
246,185,0
124,249,1
273,209,0
230,289,0
285,318,1
26,173,2
282,249,0
279,221,2
21,185,1
97,201,0
69,165,0
250,285,2
254,205,1
269,229,2
258,233,0
294,293,2
277,149,2
64,189,1
40,273,1
352,133,1
41,245,2
77,285,1
358,221,0
108,209,2
342,217,1
347,104,2
333,253,2
320,265,1
110,177,0
88,201,0
350,129,0
295,77,1
205,249,2
366,217,0
50,273,2
232,253,1
30,281,0
169,237,2
309,153,0
221,217,0
138,225,1
120,181,1
279,98,3
44,281,2
124,293,0
246,153,1
307,309,1
314,273,2
229,257,1
108,289,1
306,161,0
62,273,1
148,289,2
295,149,0
319,149,1
239,297,2
86,249,1
242,257,2
127,273,0
158,308,0
294,305,1
103,309,1
62,317,0
61,249,0
259,317,0
336,129,1
175,249,2
78,293,0
45,317,2
37,173,1
312,169,2
359,316,2
308,269,1
117,185,0
319,297,0
201,249,0
46,177,1
368,201,0
297,237,0
342,184,1
257,229,1
236,257,1
45,305,0
302,173,1
354,237,0
201,301,2
94,321,0
358,321,1
201,293,1
316,73,2
15,165,1
175,241,0
288,133,1
369,209,2
45,205,2
322,145,2
345,313,0
196,225,1
56,205,1
142,241,1
297,205,1
335,181,1
325,141,0
288,125,1
319,213,1
343,265,2
294,318,0
28,214,3
46,325,1
139,213,2
264,201,2
294,301,2
126,309,1
47,185,2
130,233,2
91,301,0
107,225,1
130,269,1
47,253,1
359,245,2
319,201,0
294,62,1
358,313,0
269,157,0
348,117,0
179,209,2
271,289,1
155,301,1
212,205,2
288,229,0
265,189,1
182,225,1
120,301,0
260,201,0
90,213,0
188,245,0
302,37,1
257,293,1
337,201,1
236,201,2
300,113,1
185,305,2
85,245,0
245,153,2
285,317,0
158,301,2
128,269,1
313,209,0
262,221,1
121,309,0
109,285,0
196,257,1
122,305,2
309,93,0
23,313,0
315,318,2
111,205,2
104,261,2
158,301,0
65,233,2
98,209,0
334,109,0
169,281,0
224,209,2
236,277,2
335,297,1
44,225,0
30,317,1
269,221,2
191,265,1
230,161,2
133,205,2
290,149,2
20,186,3
175,201,0
79,209,2
235,249,1
103,217,2
288,269,1
118,249,1
29,270,3
315,109,2
60,173,1
313,29,1
49,221,0
215,237,2
182,209,0
274,319,2
287,245,1
129,225,0
23,242,3
189,273,1
278,225,2
137,257,1
334,301,2
320,318,2
195,297,2
322,117,2
97,225,2
341,105,0
80,221,0
43,285,0
174,289,1
208,309,0
92,277,0
307,81,1
22,185,2
193,265,0
260,313,0
105,322,0
234,173,2
244,189,0
336,145,2
290,293,2
279,205,1
151,197,0
283,121,2
36,253,2
56,161,1
113,317,2
324,289,1
346,133,0
126,253,2
132,257,0
330,277,1
356,225,0
64,169,2
196,305,1
94,189,2
239,122,3
121,169,0
192,273,2
175,305,2
347,145,1
317,177,0
360,229,1
314,229,2
315,201,2
213,249,1
202,277,2
333,225,0
41,181,2
230,201,2
317,217,2
41,325,0
341,170,3
255,301,2
308,209,1
157,217,2
18,329,3
330,189,1
96,301,1
78,213,1
255,165,2
296,193,0
174,189,1
292,173,1
238,185,2
307,277,0
298,225,1
264,245,0
349,321,1
204,257,1
125,245,0
50,261,2
207,277,2
300,233,2
95,162,3
236,209,1
99,209,1
121,221,0
268,213,0
103,293,1
355,297,1
132,233,0
95,233,1
48,305,2
102,309,0
300,157,2
270,217,1
340,173,1
238,241,2
353,305,1
304,273,2
163,293,1
89,289,0
127,193,1
257,145,1
339,249,1
328,157,2
220,309,0
330,165,0
317,165,1
303,253,2
210,305,2
219,205,0
49,301,0
186,253,1
226,197,1
223,221,0
348,201,2
348,313,2
124,201,2
205,245,0
82,301,1
311,81,0
192,310,2
330,305,0
43,209,2
365,237,0
144,306,2
256,193,0
198,313,2
306,177,0
307,265,1
34,181,0
272,213,2
261,305,1
296,54,2
232,237,2
205,269,1
253,114,2
212,141,1
6,161,1
316,265,2
28,210,1
97,205,0
343,221,0
63,189,0
282,269,1
311,249,1
244,249,1
229,241,0
180,310,0
244,145,1
339,149,3
69,233,2
260,165,2
282,193,1
288,161,2
307,81,2
102,225,2
330,149,2
363,221,1
343,305,2
346,221,1
163,241,0
152,307,3
149,269,1
310,285,0
149,221,1
274,253,0
329,137,0
166,233,0
262,217,0
226,301,0
49,305,1
350,289,0
236,225,1
343,205,2
371,213,1
80,205,1
188,142,1
327,237,0
338,245,0
178,265,1
336,109,1
276,281,1
268,289,0
60,241,0
256,318,2
119,297,2
251,173,2
157,289,1
57,285,0
306,2,2
44,241,0
164,189,2
114,217,2
278,181,2
288,301,1
109,313,2
244,177,1
79,269,2
245,241,2
81,277,1
164,189,1
198,269,2
308,6,0
111,241,2
25,222,1
297,305,1
216,169,2
179,285,2
290,253,1
171,289,0
328,321,1
273,309,1
208,197,0
56,301,2
108,301,0
284,237,0
298,93,2
202,285,0
299,193,0
142,229,2
199,237,2
356,313,1
50,289,0
282,145,2
81,205,2
86,277,2
64,309,1
175,273,0
323,237,0
346,189,3
337,213,1
191,265,0
363,229,2
198,213,0
159,233,1
62,313,2
171,213,2
352,301,0
265,249,2
8,321,1
148,257,0
258,245,2
124,273,1
236,153,0
171,293,2
368,245,0
72,289,1
226,261,0
295,245,2
39,281,2
225,145,2
63,289,1
184,249,0
340,325,2
70,317,1
58,229,0
354,317,1
177,193,2
64,313,1
346,266,2
308,53,2
296,37,3
140,229,2
167,221,0
151,308,3
291,141,1
40,169,1
97,217,2
134,281,1
316,213,1
282,129,1
275,221,1
118,229,1
266,318,0
47,293,2
172,297,2
284,229,2
278,141,1
303,13,1
342,182,1
275,185,0
158,281,2
314,293,0
205,134,2
340,217,2
38,229,0
337,173,0
340,160,3
268,197,2
211,130,1
339,309,1
223,213,1
328,253,1
343,197,2
355,301,2
272,189,1
18,325,2
163,205,2
140,307,1
347,285,1
276,261,1
333,137,1
60,169,2
12,161,1
261,241,0
261,265,2
255,165,1
188,237,0
100,261,1
8,321,0
213,285,1
166,241,2
300,297,2
232,225,2
325,320,1
60,181,0
175,309,2
258,249,1
158,205,1
281,229,2
307,249,0
100,321,3
327,318,1
341,103,3
136,229,2
65,253,2
334,289,1
326,145,0
41,181,1
44,193,2
62,253,1
79,209,0
294,318,3
243,273,1
313,309,1
297,277,0
127,253,1
206,169,2
349,293,1
286,213,1
347,317,0
205,245,2
249,285,0
181,225,0
340,281,1
336,313,0
254,257,0
318,318,3
108,197,2
286,261,2
185,310,1
6,325,2
282,137,0
354,286,3
333,150,1
260,313,1
128,205,2
70,245,1
193,314,3
61,305,1
284,129,2
308,318,0
358,293,2
312,33,2
108,237,2
306,225,2
278,281,1
104,317,2
160,273,0
93,281,1
303,109,1
140,245,2
297,49,2
332,305,2
120,293,2
308,197,1
48,201,1
240,213,2
238,241,1
111,249,0
120,269,2
101,237,2
88,261,1
281,177,1
257,185,1
93,322,1
305,29,1
38,209,2
68,321,1
224,289,2
326,157,0
175,233,1
70,249,2
244,309,2
210,241,0
174,201,2
332,121,0
366,201,1
145,273,2
314,281,1
190,245,0
241,314,0
272,197,1
268,297,2
39,209,1
300,273,2
102,245,2
182,213,0
346,109,1
198,197,2
290,225,2
282,318,2
333,157,0
326,141,2
311,113,2
368,229,2
298,145,1
66,297,1
79,313,0
340,205,2
256,229,0
267,157,2
215,197,2
136,281,2
127,273,2
230,217,2
322,185,1
40,189,2
147,277,2
194,314,2
320,305,2
311,205,1
211,221,0
126,189,1
264,257,1
276,273,0
43,245,0
45,253,2
335,201,0
334,108,3
324,117,0
75,293,0
348,209,1
314,40,0
73,237,2
284,318,0
57,213,2
117,209,2
250,317,2
85,197,1
298,37,0
271,201,2
214,193,1
44,317,1
309,113,1
90,197,1
70,305,2
123,309,1
202,213,2
119,277,0
78,201,2
258,165,0
197,313,0
337,177,2
28,317,1
292,261,2
336,177,0
288,209,2
91,297,0
63,326,1
154,245,0
119,217,2
201,221,2
138,229,2
341,166,3
152,269,0
316,289,2
243,189,1
215,269,0
324,121,1
73,321,2
198,213,1
32,197,1
163,281,2
61,309,2
197,261,1
209,197,2
64,281,0
288,205,1
223,293,1
51,269,2
300,49,0
196,205,2
70,273,2
58,326,0
329,221,1
281,201,0
343,301,2
219,161,0
329,321,3
74,289,2
230,197,2
302,69,2
306,301,1
135,217,2
233,313,3
256,245,2
321,103,1
322,301,2
123,205,2
372,225,0
90,205,0
126,189,2
44,189,2
51,165,1
240,309,1
119,185,2
294,161,1
65,225,0
253,273,0
232,305,2
174,277,2
222,173,2
53,229,1
322,313,1
70,301,1
105,309,2
201,245,2
55,217,2
21,173,1
309,305,2
42,301,0
353,112,0
271,293,2
314,305,1
317,285,0
316,261,0
313,149,2
223,313,3
158,273,2
296,285,2
59,261,2
85,317,1
344,188,0
341,180,1
138,273,2
292,133,1
105,209,1
174,310,2
338,181,2
200,265,0
326,269,0
160,257,1
74,265,2
134,237,2
187,301,0
317,269,0
295,85,1
90,293,1
60,321,1
316,78,2
245,189,2
256,237,2
115,265,2
94,205,2
37,257,0
184,301,2
81,313,0
323,221,2
299,265,1
332,181,1
92,281,0
328,111,2
175,293,2
304,301,1
290,169,1
292,229,2
234,293,1
309,25,2
152,289,0
106,257,1
326,249,0
168,301,0
301,5,2
50,281,2
62,193,1
97,237,2
63,253,0
33,317,2
137,233,1
83,309,1
304,69,1
281,121,2
267,173,2
255,217,0
45,321,0
86,225,0
65,158,0
134,241,1
213,161,1
343,125,1
332,112,2
42,273,1
272,213,1
164,229,0
132,253,2
80,273,0
293,221,1
316,221,2
116,177,2
331,153,1
266,217,1
137,309,0
34,301,1
286,129,1
293,185,0
9,165,2
317,281,2
310,297,0
65,237,2
335,261,2
31,297,1
215,309,2
51,205,2
140,197,2
337,245,1
309,73,0
177,241,2
25,309,1
250,165,1
302,233,0
226,209,2
244,201,0
332,161,2
73,285,1
160,205,0
227,233,1
335,201,2
94,253,1
311,137,0
353,191,0
224,253,2
30,325,1
322,317,0
173,261,2
268,277,1
352,134,2
251,309,0
310,318,0
340,277,0
229,269,1
211,265,1
257,189,0
93,273,0
331,285,1
39,245,1
329,313,0
302,137,2
43,257,0
133,241,2
155,305,1
172,309,2
316,133,1
302,277,2
142,273,1
69,301,2
105,322,1
97,221,2
45,237,0
208,269,0
314,105,1
231,301,2
343,193,2
26,329,2
144,306,1
225,313,2
292,225,0
205,277,0
110,205,0
317,237,2
167,209,0
148,241,0
72,217,0
162,269,2
31,197,2
177,201,1
166,293,0
37,317,1
94,305,0
301,5,1
326,109,0
314,141,2
149,277,1
118,221,1
303,41,2
272,313,1
180,293,0
316,77,0
232,297,2
295,201,1
303,201,1
164,297,2
289,309,1
230,281,1
340,329,2
322,201,2
226,169,1
77,257,1
325,241,2
36,293,1
95,245,0
297,73,0
75,213,1
26,309,0
384,217,2
177,265,2
287,313,0
224,285,0
235,241,2
313,157,2
154,221,2
229,173,2
60,197,2
284,145,2
261,253,1
272,293,0
249,201,0
253,209,2
214,237,0
95,261,0
262,309,2
365,229,0
117,201,1
155,253,0
260,197,1
55,257,0
162,257,1
88,293,1
219,213,0
64,221,2
355,245,1
173,154,2
222,245,0
117,189,2
127,209,1
326,301,0
228,225,0
77,305,1
64,301,2
273,133,1
299,245,2
117,237,1
317,241,1
266,289,1
296,60,2
133,253,0
343,217,2
49,325,0
285,121,2
350,193,0
252,249,1
49,237,0
287,217,2
40,265,0
142,170,3
54,177,1
114,313,2
371,237,2
215,305,2
330,245,1
95,321,1
305,289,2
185,241,2
243,305,0
326,153,0
44,201,1
198,229,0
75,201,2
297,237,2
135,310,2
200,265,1
198,313,1
53,261,1
151,189,2
71,217,2
303,289,2
74,173,0
281,265,1
185,265,2
5,158,3
239,314,3
242,297,1
162,297,2
77,277,1
205,201,0
279,193,0
115,293,1
100,249,2
313,101,1
184,281,1
293,129,1
138,293,2
196,265,2
183,297,1
154,281,2
268,110,3
53,301,1
158,277,1
258,261,1
256,253,0
258,189,1
45,313,2
278,305,1
342,265,0
317,193,1
186,269,2
367,221,1
337,181,0
161,285,0
196,201,2
68,297,2
353,289,2
211,205,1
206,257,2
311,97,0
302,165,0
99,193,1
203,297,0
305,297,1
325,277,0
289,145,1
146,257,0
19,321,1
11,169,2
215,301,1
89,322,1
319,293,0
62,261,2
142,281,2
197,285,1
103,181,2
269,185,2
78,321,0
192,241,2
319,153,1
286,309,1
237,281,2
137,201,1
317,145,2
266,237,2
92,193,2
184,273,2
208,165,2
264,209,1
360,221,0
172,277,2
147,285,0
252,201,0
239,289,0
5,321,2
325,269,1
247,165,2
252,233,2
49,253,1
78,265,0
75,221,1
169,261,2
273,317,1
180,289,2
171,154,3
225,193,1
212,217,1
114,177,0
229,201,0
363,221,2
213,209,1
31,293,2
210,221,1
236,189,1
295,249,2
279,233,2
76,281,2
40,293,2
38,313,0
151,285,1
350,221,1
223,201,0
306,85,0
214,213,0
40,197,2
192,237,2
276,189,0
347,285,2
239,253,2
305,153,2
126,201,0
216,249,2
165,213,2
305,137,2
307,109,1
220,311,0
223,241,0
68,301,0
265,257,0
222,233,1
139,225,0
281,201,2
126,265,0
236,301,2
204,213,1
108,317,2
161,237,2
42,253,2
299,249,2
63,205,1
124,249,0
300,285,2
113,241,2
338,277,2
241,313,2
189,297,2
154,309,0
107,261,1
91,273,0
171,281,2
177,293,2
235,305,1
212,229,2
34,321,1
321,320,0
269,149,1
296,165,2
358,246,0
340,245,1
218,153,2
268,313,2
240,285,2
40,185,1
288,225,2
298,125,1
337,301,0
25,185,2
103,285,1
89,281,2
168,201,1
267,301,1
51,325,1
164,265,1
154,237,1
50,189,1
143,205,0
337,113,2
125,213,0
83,229,0
69,281,1
298,233,2
103,229,1
59,261,0
33,297,1
76,185,2
167,185,0
168,285,2
213,241,0
346,237,1
222,257,1
237,169,2
129,269,0
322,105,2
170,285,1
138,225,2
202,249,1
43,297,1
343,289,2
165,225,2
55,305,1
309,318,2
268,261,1
26,301,0
145,261,2
178,197,0
67,265,2
294,309,1
139,293,1
159,221,0
86,257,1
335,225,2
282,257,0
233,213,1
341,129,0
147,281,1
138,297,2
158,245,1
173,297,0
290,321,2
320,289,0
324,137,0
173,281,1
339,181,1
330,225,1
308,97,1
350,297,1
328,209,1
314,225,1
174,245,1
91,253,1
108,217,0
31,177,2
75,257,2
232,153,1
262,201,2
230,161,1
115,269,1
347,325,0
229,169,2
316,74,0
223,273,2
282,221,0
149,308,0
259,257,0
261,297,2
202,297,1
201,257,2
163,221,2
168,297,0
80,185,2
234,293,2
122,229,1
349,141,2
128,245,2
74,301,2
56,185,1
96,309,2
253,313,0
89,297,1
317,201,0
298,261,1
276,313,2
165,306,2
104,205,2
68,237,2
137,197,1
25,185,1
36,213,2
239,233,2
141,245,1
41,313,0
279,237,2
296,25,0
91,225,2
321,320,1
192,309,1
324,261,1
174,213,0
147,265,2
85,221,0
355,293,0
321,269,1
273,319,0
344,201,2
346,273,3
337,261,1
247,257,2
348,281,3
271,237,2
140,249,1
103,265,0
314,297,2
62,157,0
57,297,1
25,230,3
305,177,2
159,261,1
131,281,2
186,193,2
258,309,1
123,269,1
263,249,1
22,309,2
314,285,1
202,205,0
176,197,1
45,233,2
42,221,1
344,133,2
51,173,0
73,249,1
351,244,2
320,105,2
170,253,0
118,289,1
98,301,1
238,261,0
318,213,2
221,209,0
314,265,2
335,129,2
46,197,2
309,149,0
66,281,1
275,318,0
111,317,3
270,205,0
35,293,2
229,301,0
155,273,2
305,61,2
118,309,2
55,281,2
349,121,0
238,285,2
298,49,1
307,33,2
246,245,1
320,273,2
359,229,2
286,205,0
105,285,2
299,237,2
115,181,0
103,189,2
341,181,3
232,309,2
260,213,1
303,69,0
86,225,1
247,313,1
315,133,0
151,310,2
366,245,1
248,245,2
284,317,2
311,125,1
67,301,1
43,313,0
55,233,2
207,313,3
334,245,1
78,217,2
73,237,1
328,241,0
306,57,2
196,253,1
313,301,2
163,245,2
268,301,0
40,193,0
154,229,2
46,169,2
275,181,1
53,321,0
109,205,2
213,225,0
357,213,2
341,137,2
23,309,0
333,150,0
229,213,0
100,273,2
275,305,1
275,249,1
150,237,1
338,141,0
231,293,0
50,169,1
11,161,0
223,173,0
250,229,1
36,181,1
53,265,1
211,285,1
141,293,0
323,137,1
70,213,2
331,309,1
308,213,1
348,105,1
255,318,1
107,281,2
256,269,1
351,109,1
215,241,2
111,265,1
263,305,1
168,305,2
85,229,0
132,310,0
275,213,2
315,269,0
115,237,1
328,161,1
53,197,1
314,273,1
233,193,0
318,237,0
160,166,1
276,318,1
99,221,1
354,313,2
275,213,1
212,181,0
197,253,2
337,217,1
27,287,3
170,213,0
303,133,2
216,169,1
232,289,0
280,137,1
223,253,1
217,217,1
55,265,0
96,205,1
162,269,0
171,229,1
102,321,2
338,137,2
259,265,1
344,281,0
237,165,2
347,217,1
369,205,0
186,237,1
234,273,1
165,249,2
111,205,1
275,149,0
226,217,1
151,311,0
342,149,0
159,293,1
318,129,2
295,305,0
119,217,0
313,41,2
87,253,0
311,213,1
46,281,1
313,53,0
44,173,0
295,193,2
202,297,2
264,309,0
250,253,1
301,285,0
295,225,1
225,221,0
312,205,2
305,318,1
329,273,1
101,277,0
180,310,3
284,221,2
324,221,0
190,293,2
39,249,1
283,285,0
39,213,0
88,241,1
301,225,1
99,293,0
152,257,1
57,265,2
243,265,0
95,257,2
266,293,2
311,29,2
41,237,2
301,197,1
238,253,0
173,293,2
288,293,1
164,217,2
212,305,2
267,257,2
284,245,0
61,321,0
40,177,0
292,153,1
276,265,1
371,240,0
134,249,1
310,213,2
284,181,0
241,221,1
308,157,2
316,64,3
240,153,1
357,205,0
333,273,2
88,233,2
148,245,2
248,297,1
74,325,1
46,273,1
84,265,2
109,177,2
341,305,1
242,149,1
135,289,1
158,241,0
274,217,2
310,213,0
121,237,2
138,209,2
115,277,0
279,153,1
82,325,2
149,233,2
95,297,1
360,201,2
307,245,1
317,221,1
315,42,1
341,241,2
307,117,2
311,73,0
281,161,1
131,309,1
360,294,1
276,273,1
117,213,1
313,117,0
33,305,2
317,201,2
49,277,0
239,277,1
94,289,0
91,193,0
316,117,1
213,249,0
338,309,0
261,318,3
144,281,2
184,229,0
301,253,2
230,297,1
128,213,2
287,185,2
310,181,0
353,301,2
313,145,0
47,297,2
301,297,0
223,237,0
205,241,0
362,217,2
46,225,0
354,225,1
176,209,2
114,209,1
240,261,1
118,313,1
242,213,2
47,221,2
153,253,2
333,305,0
260,237,0
311,201,2
119,253,2
249,197,2
89,253,1
175,257,1
57,257,2
120,309,2
369,213,1
136,285,1
350,325,0
258,269,2
179,269,2
187,237,2
190,241,2
158,257,2
58,281,1
193,285,2
150,205,2
185,142,1
157,277,0
294,197,2
89,217,1
155,197,1
118,205,2
319,249,2
289,173,1
285,313,1
323,241,2
112,181,2
108,301,2
31,274,1
121,313,1
66,249,1
211,233,1
250,277,2
339,105,0
290,161,1
305,141,1
371,240,2
342,104,2
43,193,1
209,253,2
35,209,0
343,137,1
21,238,3
135,253,2
288,221,2
102,305,2
285,141,2
122,193,1
300,313,1
309,109,0
372,236,0
276,165,2
52,273,1
56,217,0
240,201,2
140,209,1
107,201,2
256,277,1
321,285,1
70,317,2
105,241,2
299,177,0
298,318,1
9,170,1
201,289,2
51,233,2
324,225,0
334,309,0
107,285,2
309,217,1
301,85,2
270,293,0
217,189,1
286,161,1
217,221,0
95,265,2
130,177,0
341,265,2
171,209,2
348,233,0
169,265,2
290,253,2
328,145,0
278,269,0
